New Customer,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
Customer,,Piccard Pet Supplies,,,,Billing Volume,,,,Product Mapping,,,,,,,,Customer P&L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of Darwin Accounts,,,,,,Exp Plus,Priority,Expedited,Ground,Exp Plus,Priority,Expedited,Ground,Direct,Linehaul,,,,Exp Plus,Priority,Expedited,Ground,Total,Total Per Pickup,,# of Weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0,0,,0,0,0,0,0,0,,320,15.34,15.34,16.2,19.08,23.76,26.03,33.08,42.78,,320,0.05954756946804496,0.05954756946804496,0.05962202328711008,0.058888988246047935,0.05851564619337146,0.058832954319933406,0.058436534725525235,0.05811503360076575,,320,-1.6836999999999969,-1.7301468965517208,-1.140999999999998,-3.0093999999999945,-5.056799999999999,-4.1416499999999985,-7.43939999999999,-13.412900000000002,,320,-0.11611724137931012,-0.08615436241610719,-0.0715360501567397,-0.1757827102803735,-0.2527136431784107,-0.17760077186963974,-0.2709176984705022,-0.4228530895334175,,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,320,0.08713182925266016,0.09773005601842089,0.10149071717339053,0.0760456479285816,0.10739487554106852,0.1269906770614766,0.16942072497151162,0.1541175603617606,,320,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0,0,,0,0,0,0,0,0,,336,15.68,15.69,16.68,19.64,24.54,26.96,34.37,44.52,,336,0.05938678789051155,0.05986546204755039,0.06406628251900837,0.05908244128917661,0.058930771696852347,0.059515940765325404,0.05957885127970364,0.05873285556733665,,336,-1.1423999999999959,-1.2084218181818136,-0.36739999999999934,-2.550199999999998,-4.159699999999997,-2.142799999999995,-4.700349999999998,-11.208600000000008,,336,-0.0741818181818179,-0.016141804788213587,-0.021323273360417838,-0.1403522289488166,-0.19142659917165195,-0.08147528517110247,-0.14893377693282628,-0.31343959731543647,,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,336,0.0435479115479116,0.024269885972314276,0.022413381443852742,0.032268031379423245,0.00939436557788409,0.021386289082484078,0.009173856411153203,0.02203381752675848,,336,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0,0,,0,0,0,0,0,0,,352,16.31,16.33,16.71,20.37,25.53,28.62,34.38,46.47,,352,0.06375584426150904,0.06490249968801043,0.036817071821794056,0.059577903570672386,0.059558218841136545,0.07962151546162988,0.022632468452671306,0.05947576635591223,,352,-0.6670500000000013,-0.7142355199516338,1.21095,-1.4303499999999993,-2.424149999999997,0.30590000000000045,0.5891000000000002,-7.655849999999999,,352,-0.040329504232164526,0.02720779220779246,0.06427547770700637,-0.07130358923230307,-0.09890452876376976,0.010029508196721326,0.015982094411285952,-0.1850580130529369,,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,352,0.041874898283558615,0.03529146687133822,0.028138244246098787,0.01957712142759549,0.011324242876790791,0.023594462879500733,0.023227304075268074,0.02725281780759725,,352,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0,0,,0,0,0,0,0,0,,368,16.85,16.89,17.89,21.19,26.68,30.05,37.4,47.73,,368,0.0645084168928517,0.06672390909677628,0.06749779457930105,0.06555224788586234,0.06705415064979348,0.09093059750337107,0.06556504549256148,0.04816091303471437,,368,0.14325000000000246,0.1543614676339312,1.9060500000000011,0.434549999999999,0.19260000000000135,4.217250000000004,3.8930000000000065,-1.795149999999996,,368,0.007993861607142994,0.07721646815121685,0.09172521655437926,0.019067573497147827,0.006796047988708587,0.11740673719376404,0.0898039215686276,-0.03696766886326186,,368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,368,0.04756988499895576,0.04669144094773492,0.04255393191961854,0.03661195219537283,0.038214149857525026,0.038730480291700675,0.04264140043846576,0.04570594971338826,,368,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0,0,,0,0,0,0,0,0,,384,17.05,17.82,19.1,22.36,28.18,33.06,41.08,49.87,,384,0.045461494628288524,0.0840474252796527,0.09530780873923728,0.08307827959541825,0.08341434044514096,0.14273344744439953,0.11581609343922616,0.05156249851509653,,384,1.5422500000000032,1.664650793650797,2.8995,2.7702000000000027,3.5101000000000053,7.681699999999997,7.700600000000003,4.717150000000001,,384,0.07896825396825413,0.10815464895635662,0.12579175704989154,0.10509104704097127,0.1055986762936223,0.18049107142857135,0.15087382445141073,0.08228065585208444,,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,384,0.057627122303400946,0.05957671373368456,0.06171837107683065,0.06833318668980748,0.07399932775942031,0.05815337641095686,0.060983022267454445,0.06606618315200963,,384,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0,0,,0,0,0,0,0,0,,400,18.15,18.83,20.39,24.24,30.79,35.95,44.21,54.23,,400,0.0693666523050408,0.10297422938589973,0.12325761396837498,0.12486509314438543,0.13094206434353484,0.18317304840187465,0.147755595600918,0.09320753364859002,,400,1.951750000000003,2.126575000000003,4.11855,4.946800000000001,6.586550000000002,10.41275,10.598450000000007,7.787350000000005,,400,0.09250000000000014,0.13590039147455413,0.1606925477955521,0.16208387942332902,0.16858331200409526,0.21540649565577163,0.18515810621942708,0.1198053846153847,,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400,0.06154099190283391,0.07119464759508143,0.08155941423390822,0.09848812695170683,0.10904220024960765,0.041708238575161705,0.03690299299809763,0.04994113489989127,,400,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ground,,Volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,,,Xparcel Ground,,,,,,,,,,Shipping Margin,,,,,,,,,,USPS $ Discount,,,,,,,,,,USPS % Discount,,,,,,,,,,Change in Customer Rate,,,,,,,,,,YOY ∆ in Customers USPS Discount,,,,,,,,,,Carrier Heatmap,,,,,,,,,,Carrier Heatmap,,,,,,,
,,0.02421405899343938,0,0.06807672842759534,0.13567278350813813,0.4689078487040448,0.07462051484415375,0.04823474796657827,0.1802733175560501,,Weight (oz),1,2,3,4,5.0,6.0,7,8,,Weight,1,2,3,4.0,5,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2,3,4,5,6,7,8,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0
1,0,0,,0,0,0,0,0,0,,1,3.25,3.28,3.29,3.37,3.39,3.44,3.47,3.53,,1,0.05843237331388995,0.06531036874349772,0.06757515953845494,0.06945870308127178,0.0738301947461868,0.07792350931334713,0.08207110370542348,0.09445108279741665,,1,0.3612500000000002,0.3660158311345648,0.3890500000000003,0.4046500000000001,0.4435499999999996,0.48080000000000095,0.5291500000000006,0.6358500000000008,,1,0.09531662269129293,0.0988541666666668,0.10079015544041459,0.10218434343434346,0.1103358208955223,0.11698296836982991,0.12628878281622924,0.14583715596330293,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0.05040018815090297,0.04951350732600723,0.04913714997593366,0.05027767676767669,0.049036608297097106,0.0475470709339324,0.04841724629229971,0.04756839083013087,,1,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.002392344497607655,0.5631176510102183,,1.5831797308743099,3.1551810118171666,10.904833690791746,1.7353608103291567,1.1217383248041461,4.1924027338616305,,2,3.26,3.29,3.3,3.39,3.43,3.5,3.54,3.61,,2,0.05562178350245661,0.06250450164940424,0.06477093206951012,0.06890911378601683,0.0753457781216752,0.07704807041299933,0.08319275979328988,0.09729424584159307,,2,0.3507000000000006,0.3553266490765178,0.3785000000000003,0.3835500000000002,0.4013499999999996,0.4175000000000003,0.45530000000000076,0.5514500000000009,,2,0.09253298153034317,0.09610677083333341,0.09805699481865293,0.09685606060606067,0.09983830845771136,0.10158150851581516,0.10866348448687368,0.12647935779816533,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2,0.05055526565290569,0.04966446314102557,0.04928650301537407,0.05057606060606068,0.049615211344850474,0.04837638031068692,0.04939396307629418,0.04864642801608288,,2,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,3,3.27,3.3,3.32,3.4,3.45,3.52,3.58,3.67,,3,0.05259648970245079,0.0594858537986499,0.06172557528692968,0.061499860607750145,0.0657600109897658,0.0697975010771219,0.07585586062643956,0.09386985549543492,,3,0.34015000000000023,0.34463746701846987,0.35740000000000033,0.37300000000000033,0.38024999999999987,0.39640000000000025,0.41310000000000036,0.48815000000000064,,3,0.0897493403693932,0.09335937500000002,0.09259067357512962,0.09419191919191927,0.09458955223880594,0.09644768856447694,0.09859188544152753,0.11196100917431207,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0.05071034315490841,0.0498154189560438,0.049585209094255234,0.05072525252525251,0.0499045128687271,0.0486528167696052,0.04995208695286246,0.04945495590554694,,3,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,4,3.28,3.31,3.33,3.42,3.47,3.54,3.61,3.72,,4,0.04635302277193376,0.05442361936398388,0.05668701877232685,0.05878440176270061,0.060873840774683385,0.06284306637748671,0.07103753396962087,0.08882433878611828,,4,0.3296000000000006,0.3339482849604228,0.34684999999999994,0.3519,0.35914999999999964,0.37530000000000063,0.381450000000001,0.4354000000000005,,4,0.08696569920844344,0.09061197916666663,0.08985751295336786,0.08886363636363637,0.08934079601990041,0.09131386861313884,0.09103818615751813,0.09986238532110103,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,0.05086542065691124,0.04996637477106214,0.04973456213369565,0.05102363636363638,0.05019381439260384,0.04892925322852337,0.05037067986028876,0.050128729146766915,,4,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,5,3.58,3.61,3.63,3.72,3.78,3.83,3.9,3.99,,5,0.07479679101908976,0.08091005763348247,0.08284046845011939,0.08209753860266011,0.08162190626645605,0.0772771707522304,0.0807145461173896,0.09147275772369323,,5,0.4330999999999998,0.44030118764845594,0.48035000000000017,0.45540000000000025,0.44210000000000016,0.4293500000000003,0.43550000000000016,0.4705499999999995,,5,0.10287410926365792,0.11015186915887865,0.11145011600928079,0.10397260273972608,0.09979683972911968,0.09605145413870253,0.09571428571428575,0.1005448717948717,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5,0.04946558796039968,0.048218371621932765,0.04779485928556437,0.049659349727677826,0.04929683972911958,0.049034944704740124,0.05035465694398411,0.04861919611919607,,5,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,6,3.58,3.62,3.66,3.74,3.8,3.85,3.92,4.02,,6,0.0722550239614499,0.08041161530203444,0.08010255613394446,0.07950427047165265,0.07707657770017451,0.06887425370837696,0.07437856659251352,0.08137039918888955,,6,0.4330999999999998,0.44030118764845594,0.4486999999999995,0.43430000000000013,0.4210000000000003,0.4082499999999998,0.4144000000000004,0.43890000000000007,,6,0.10287410926365792,0.10768691588785062,0.10410672853828296,0.09915525114155255,0.0950338600451468,0.09133109619686797,0.09107692307692317,0.0937820512820513,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,0.04946558796039968,0.04835194051839253,0.0481898581226351,0.049926335478901906,0.04955766956895613,0.04929100185724522,0.0506128859539533,0.04898475398475377,,6,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,6,0,0.0,0.0,0.0,,0.0,0.0,0.0
7,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,7,3.6,3.65,3.68,3.75,3.82,3.88,3.94,4.05,,7,0.06729857819905205,0.07747841329611105,0.07933237172882746,0.07275829383886245,0.06841021314607576,0.060341036790931724,0.06214064041186518,0.06935814171201204,,7,0.41199999999999976,0.4188503562945366,0.42759999999999954,0.4237500000000001,0.3998999999999995,0.37659999999999977,0.39330000000000015,0.4072500000000001,,7,0.09786223277909734,0.10029205607476643,0.09921113689095118,0.09674657534246578,0.0902708803611737,0.08425055928411629,0.08643956043956047,0.0870192307692308,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7,0.04974193202721755,0.048752647207771393,0.04845319068068232,0.050059828354513836,0.04981849940879268,0.04967508758600303,0.05087111496392249,0.04935031185031169,,7,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,8,3.61,3.65,3.68,3.76,3.83,3.89,3.97,4.07,,8,0.0647359231203476,0.07290787508926833,0.07479909334432311,0.07028335182010692,0.0620320987959857,0.0540820429098795,0.05404276146931364,0.05958522072266137,,8,0.4014500000000007,0.4081249406175779,0.42759999999999954,0.41320000000000007,0.38935000000000025,0.36604999999999976,0.36164999999999997,0.38614999999999977,,8,0.09535629453681727,0.10029205607476643,0.09921113689095118,0.09433789954337901,0.08788939051918743,0.08189038031319906,0.07948351648351648,0.08251068376068371,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8,0.049880104060626596,0.048752647207771393,0.04845319068068232,0.050193321230125876,0.04994891432871107,0.049803116162255634,0.05125845847887611,0.049594017094016896,,8,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.011961722488038277,2.815588255051092,,7.91589865437155,15.775905059085835,54.52416845395872,8.676804051645783,5.6086916240207305,20.962013669308153,,9,3.99,4.04,4.09,4.21,4.32,4.48,4.59,4.72,,9,0.09147275772369323,0.10069916944301072,0.10705801921227354,0.10098951942452516,0.10193961734246093,0.10439234935680441,0.11346529132980199,0.12382520684392317,,9,0.6605499999999996,0.6714009240246404,0.6850500000000004,0.6284500000000006,0.5924000000000004,0.5936000000000003,0.607550000000001,0.6404000000000007,,9,0.13563655030800814,0.13894949494949493,0.13701000000000008,0.12395463510848137,0.11502912621359229,0.11157894736842111,0.11147706422018366,0.1139501779359432,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9,0.046772913944371886,0.04773414313712809,0.04733700421940923,0.04735380350764973,0.048963552443100467,0.04935672514619882,0.048121164800454364,0.04820908975583049,,9,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.011961722488038277,2.815588255051092,,7.91589865437155,15.775905059085835,54.52416845395872,8.676804051645783,5.6086916240207305,20.962013669308153,,10,4.01,4.05,4.1,4.24,4.35,4.51,4.63,4.77,,10,0.09089834655068474,0.09800479784681981,0.10414980927060435,0.10019672717517658,0.096802309745601,0.10152268261157416,0.10843151505225557,0.11671485488886901,,10,0.6394500000000007,0.6499543121149904,0.6745000000000012,0.5968000000000002,0.5607500000000014,0.5619500000000004,0.5653500000000008,0.5876500000000006,,10,0.1313039014373718,0.13681818181818195,0.13490000000000024,0.11771203155818544,0.10888349514563134,0.10562969924812038,0.10373394495412858,0.10456405693950188,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10,0.04700736464083477,0.04785229695677451,0.047452742616033716,0.04769124153739557,0.04930357711284428,0.04968723893066007,0.048540521356449595,0.04871977926595572,,10,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.011961722488038277,2.815588255051092,,7.91589865437155,15.775905059085835,54.52416845395872,8.676804051645783,5.6086916240207305,20.962013669308153,,11,4.02,4.07,4.13,4.26,4.39,4.54,4.66,4.81,,11,0.08834972059135593,0.09722044319200718,0.1030834375681351,0.09520948757314807,0.0922065443867468,0.09255276948451885,0.09525456135711818,0.10573351331645153,,11,0.6289000000000007,0.639231006160165,0.6428500000000004,0.5757000000000011,0.5185500000000013,0.5303000000000005,0.5337000000000003,0.5454500000000004,,11,0.12913757700205353,0.13255555555555565,0.12857000000000007,0.11355029585798837,0.10068932038834977,0.09968045112781965,0.0979266055045872,0.09705516014234883,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11,0.04712458998906632,0.04808860459606734,0.04779995780590718,0.04791620022389265,0.049756943339169246,0.05001775271512121,0.04885503877344599,0.04912833087405599,,11,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,11,0,0.0,0.0,0.0,,0.0,0.0,0.0
12,0.011961722488038277,2.815588255051092,,7.91589865437155,15.775905059085835,54.52416845395872,8.676804051645783,5.6086916240207305,20.962013669308153,,12,4.04,4.08,4.15,4.28,4.41,4.56,4.68,4.83,,12,0.08779503542771339,0.09487965802434728,0.09781305316050948,0.09465385126456116,0.08652244468087389,0.08705412821152414,0.08939927897273847,0.0953067812742242,,12,0.6078000000000001,0.6177843942505135,0.6217499999999998,0.5546000000000009,0.4974500000000007,0.5092000000000008,0.5126000000000008,0.5243500000000003,,12,0.12480492813141686,0.13042424242424244,0.12434999999999996,0.10938856015779108,0.09659223300970887,0.09571428571428586,0.09405504587155977,0.0933007117437723,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12,0.04735904068552943,0.048206758415713646,0.04803143459915615,0.048141158910389836,0.049983626452331786,0.050238095238095304,0.04906471705144355,0.04933260667810624,,12,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,12,0,0.0,0.0,0.0,,0.0,0.0,0.0
13,0.017942583732057413,4.223382382576637,,11.873847981557326,23.663857588628748,81.78625268093808,13.015206077468676,8.413037436031097,31.44302050396223,,13,4.61,4.69,4.77,4.93,5.11,5.33,5.5,5.69,,13,0.1337603191084702,0.14853626249254748,0.15486800401402911,0.1476884919681224,0.14803238701180654,0.1529658643287125,0.16018957345971552,0.16657643325365035,,13,1.3064500000000001,1.3255068071312806,1.297650000000001,1.1988500000000009,1.1689499999999993,1.1668500000000002,1.1575000000000009,1.14705,,13,0.211742301458671,0.20959265175718844,0.20500000000000018,0.18732031250000014,0.17819359756097553,0.17184830633284243,0.16630747126436796,0.1604265734265734,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,0.04311836983473949,0.043985569126497204,0.043725000000000014,0.044181926997528764,0.04492189338091124,0.045008244221041105,0.04547413793103461,0.04581742888380058,,13,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.017942583732057413,4.223382382576637,,11.873847981557326,23.663857588628748,81.78625268093808,13.015206077468676,8.413037436031097,31.44302050396223,,14,4.63,4.7,4.79,4.95,5.14,5.37,5.54,5.72,,14,0.1329982700909994,0.14591106181304836,0.1540432773649686,0.14500454784814976,0.14525974145720755,0.14833152408942074,0.15393433366982057,0.16067344977297582,,14,1.28535,1.304099027552674,1.27655,1.1777500000000003,1.1373000000000004,1.1246500000000001,1.1153000000000002,1.115400000000001,,14,0.208322528363047,0.20790734824281154,0.20166666666666666,0.18402343750000005,0.17336890243902447,0.16563328424153168,0.16024425287356325,0.15600000000000014,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,0.04330543434595302,0.04407935498817417,0.04390833333333333,0.04436116402388801,0.04518562269625903,0.045346017160786345,0.0458048589341693,0.04605899705014749,,14,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.017942583732057413,4.223382382576637,,11.873847981557326,23.663857588628748,81.78625268093808,13.015206077468676,8.413037436031097,31.44302050396223,,15,4.64,4.72,4.81,4.97,5.17,5.4,5.58,5.77,,15,0.1281255107043633,0.14290304442123858,0.14908711117241924,0.14024430945864752,0.13866913564402727,0.14200456380551174,0.14759890604562675,0.15266905960721822,,15,1.2748000000000013,1.2933951377633723,1.2554500000000008,1.1566500000000006,1.1056500000000002,1.093,1.0731000000000002,1.0626500000000016,,15,0.2066126418152352,0.20453674121405752,0.19833333333333347,0.18072656250000008,0.1685442073170732,0.16097201767304858,0.15418103448275866,0.14862237762237784,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15,0.04339896660155984,0.04426692671152799,0.04409166666666675,0.044540401050247036,0.045449352011606936,0.04559934686559508,0.046135579937304105,0.04646161066072574,,15,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.99,0,0,,0,0,0,0,0,0,,15.99,4.66,4.74,4.82,4.99,5.2,5.44,5.61,5.82,,15.99,0.12535850131196224,0.14012038314635955,0.1465261253466008,0.13761171632364255,0.1341596791833758,0.13576805129634795,0.1433712649213068,0.14496506571554213,,15.99,1.2537000000000003,1.2719873581847652,1.2449000000000006,1.13555,1.0739999999999998,1.0508,1.0414500000000004,1.0098999999999998,,15.99,0.20319286871961106,0.2011661341853035,0.19666666666666677,0.1774296875,0.16371951219512193,0.15475699558173783,0.14963362068965524,0.14124475524475522,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.99,0.04358603111277348,0.04445449843488192,0.04418333333333335,0.04471963807660617,0.04571308132695473,0.04593711980534032,0.04638362068965529,0.04686422427130388,,15.99,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,15.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.01674641148325359,3.941823557071528,,11.082258116120169,22.086267082720166,76.33383583554222,12.147525672304097,7.852168273629024,29.346819137031414,,16,4.96,5.04,5.17,5.42,5.7,6.32,6.52,6.77,,16,0.16488304540590104,0.17813887008199802,0.18230403256116678,0.16580682394501678,0.18350378315456883,0.22460855480232766,0.23676329485651137,0.2523469166310808,,16,1.5972000000000008,1.6159080527086391,1.5356500000000006,1.4119000000000002,1.4765000000000004,1.7523999999999995,1.7514000000000018,1.7676500000000002,,16,0.23385065885797962,0.23050651230101304,0.2196924177396281,0.1980224403927069,0.1971295060080107,0.20812351543942986,0.20294322132097353,0.19838945005611675,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,0.04262963876524384,0.042292771842997734,0.04236964247567632,0.043895221457795675,0.044101336993926155,0.04366236255722433,0.043847866797745993,0.043637970766175926,,16,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.10765550239234449,25.340294295459824,,71.24308788934394,141.9831455317725,490.7175160856285,78.09123646481204,50.47822461618658,188.65812302377338,,32,5.46,5.5,5.65,5.98,6.38,7.1,7.33,7.67,,32,0.11115740499626758,0.11762171477811278,0.12259363335150786,0.0996845725879314,0.10116032031377664,0.14024430945864763,0.14265208873486224,0.13863949529464825,,32,1.4497,1.4718174757281555,1.57925,1.4411,1.5491,2.1795000000000013,2.256850000000001,2.328150000000001,,32,0.20106796116504855,0.20730874316939907,0.2094496021220159,0.1859483870967742,0.18708937198067632,0.22538779731127212,0.22591091091091098,0.22343090211132444,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32,0.044450098793159865,0.043403844033952255,0.04312093079334456,0.0443021285933729,0.04452886242653609,0.042236216068087695,0.0425054198866236,0.04244406000606116,,32,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,DHL-G,,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
